2025-10-07 15:56:34.517 | INFO     | live_recognizer:setup_logging:104 - Логи пишутся в /Users/vladimirdoronin/VovkaNowEngineer/CluelyPro/logs/assistant.log
2025-10-07 15:56:34.594 | INFO     | thesis_generator:__init__:41 - ThesisGenerator инициализирован: model=gemini-flash-lite-latest
2025-10-07 15:56:34.595 | INFO     | live_recognizer:__init__:344 - Автогенерация тезисов Gemini включена
2025-10-07 15:56:34.595 | INFO     | live_recognizer:__init__:410 - LiveVoiceVerifier initialized | model=speechbrain/spkrec-ecapa-voxceleb, device=cpu, threshold=0.3, VAD=webrtc
2025-10-07 15:56:36.367 | INFO     | live_recognizer:enroll_cli:1828 - Для профиля выбран абзац 2 (32 слов)
2025-10-07 15:56:38.829 | INFO     | live_recognizer:enroll_cli:1844 - Старт записи профиля: целевой лимит 20.0s, минимум озвученной речи 4.0s
2025-10-07 15:56:38.940 | INFO     | live_recognizer:_collect_enrollment_audio:1085 - Говорите для записи профиля...
2025-10-07 15:56:54.563 | DEBUG    | live_recognizer:_collect_enrollment_audio:1096 - Останавливаем запись профиля: зафиксирована тишина после речи
2025-10-07 15:56:54.677 | INFO     | live_recognizer:_collect_enrollment_audio:1122 - Сегмент профиля собран: озвучено 13.04s, кадров 652
2025-10-07 15:56:55.445 | INFO     | live_recognizer:enroll_cli:1858 - Профиль сохранён: profiles/vv.npz
2025-10-07 15:56:55.489 | INFO     | thesis_generator:__init__:41 - ThesisGenerator инициализирован: model=gemini-flash-lite-latest
2025-10-07 15:56:55.489 | INFO     | live_recognizer:__init__:344 - Автогенерация тезисов Gemini включена
2025-10-07 15:56:55.490 | INFO     | asr_transcriber:_init:106 - Loading faster-whisper model=small device=cpu compute_type=int8 lang=ru
2025-10-07 15:56:56.270 | INFO     | llm_answer:__init__:53 - LLM (Gemini) инициализирован: model=gemini-flash-latest
